foodnames,imgs,lat,lon,picture_existence,north,west,side,main,east,tech
"규동 (혼덮밥) / 5,900원 (카드결제 X)",images/규동_혼덮밥.jpg,35.8849473,128.6100814,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"매운돈가스 반상 (돈가스반상&불국수) / 8,900원",images/매운돈가스반상_돈가스반상.jpg,35.8944285,128.610389,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"마라탕(소) (마라관) / 1,500원 (100g당)",images/마라탕소_저스트마라관.jpg,35.893427,128.6078846,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"크랩파스타(2인) (림터) / 30,000원",images/크랩파스타2인_림터.jpg,35.8921353,128.6075789,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"불고기 3인분 (송정숯불갈비) / 15,000원 (1인분당)",images/불고기_송정.jpg,35.8921557,128.6054437,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"돈찜 (고기한마당) / 6,000원",images/돈찜_고기한마당.jpg,35.8884339,128.6033884,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"국대삼겹 (국대삼겹) / 2,900원",images/국대삼겹_국대삼겹.jpg,35.8937154,128.6084661,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"마약찜닭(소) (나린찜닭) / 13,000원",images/마약찜닭소_나린찜닭.jpg,35.8918829,128.6077642,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"매콤철판치즈돈가스 (까츠야) / 7,000원",images/매콤철판고구마치즈돈가스_까츠야.jpg,35.8931435,128.609257,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"다니다니샌드 (다니상점) / 6,000원 (1개는 3,500원)",images/다니다니샌드_다니상점.jpg,35.8881803,128.6169712,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
